date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:46	12941/12941	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/9.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/9.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:46	6870/6870	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/10.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/10.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:46	4092/4092	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/11.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/11.png	(from https://themes.pixelstrap.com/fastkart/back-end/order-list.html)
22:53:46	13721/13721	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/dropzone.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/dropzone.css	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:47	18924/18924	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/select2.min.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/select2.min.css	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:47	10826/10826	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/chartist.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/chartist.css	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:47	8229/8229	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/date-picker.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/date-picker.css	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:47	1395/1395	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap-tagsinput.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/bootstrap-tagsinput.css	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:48	15810/15810	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap-tagsinput.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/bootstrap-tagsinput.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:48	121472/121472	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/dropzone/dropzone.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/dropzone/dropzone.js	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:48	1406/1406	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/dropzone/dropzone-script.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/dropzone/dropzone-script.js	(from https://themes.pixelstrap.com/fastkart/back-end/profile-setting.html)
22:53:49	1270775/1270775	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/ckeditor.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/ckeditor.js	(from https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html)
22:53:49	114644/114644	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/select2.min.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/select2.min.js	(from https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html)
22:53:49	305/305	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/select2-custom.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/select2-custom.js	(from https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html)
22:53:50	16047/16047	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/dropzone.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/dropzone.css	(from https://themes.pixelstrap.com/fastkart/back-end/add-new-category.html)
22:53:50	4651/4651	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/14.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/14.png	(from https://themes.pixelstrap.com/fastkart/back-end/media.html)
22:53:50	6718/6718	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/13.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/13.png	(from https://themes.pixelstrap.com/fastkart/back-end/media.html)
22:53:51	3547/3547	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/16.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/16.png	(from https://themes.pixelstrap.com/fastkart/back-end/media.html)
22:53:51	4027/4027	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/product/20.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/product/20.png	(from https://themes.pixelstrap.com/fastkart/back-end/media.html)
22:53:51	15935/15935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/profile/1.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/profile/1.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/order-detail.html)
22:53:52	96086/96086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/profile/2.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/profile/2.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/order-detail.html)
22:53:52	71484/71484	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/profile/3.jpg	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/profile/3.jpg	(from https://themes.pixelstrap.com/fastkart/back-end/order-detail.html)
22:53:52	10350/10350	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/chart/apex-chart/chart-custom.js	(from https://themes.pixelstrap.com/fastkart/back-end/reports.html)
22:53:57	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22b9b7f23cb61b1f503e1249b63d980448%22	https://cdn.linearicons.com/free/1.0.0/Linearicons-Free.eot	D:/code%20visual/Html%20basic/adminFinal/addmin/cdn.linearicons.com/free/1.0.0/Linearicons-Free.eot	(from https://cdn.linearicons.com/free/1.0.0/icon-font.min.css)
22:53:57	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:57%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/dropzone-spritemap.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/dropzone-spritemap.a7.delayed	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/dropzone.css)
22:53:58	120/120	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/js/ckeditor-custom.js	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/js/ckeditor-custom.js	(from https://themes.pixelstrap.com/fastkart/back-end/add-new-product.html)
22:53:58	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Mar%202024%2015:53:57%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/dropzone-spritemap.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/dropzone-spritemap.a8.delayed	(from https://themes.pixelstrap.com/fastkart/back-end/assets/css/dropzone.css)
22:53:58	258/258	---MCZ	404	error ('Not%20Found')	application/xml	date:Thu,%2014%20Mar%202024%2015:53:58%20GMT	https://cdn.linearicons.com/robots.txt		(from https://cdn.linearicons.com/free/1.0.0/icon-font.min.css)
